# Fall 2022, Physics 180 class data
# average from 5 swings
#length-cm	time-sec
10,	0.772,
30,	1.186,
50,	1.596,
70,	1.864,
90,	2.076,
110,	2.244,
130,	2.386,
150,	2.64,
200,	2.4,
300,	3.372,
300,	3.39,
300,	3.38,
300,	2.98,
300,	3.38,
400,	4.001,
400,	4.042,
400,	3.97,
400,	3.55,
400,	3.96,
1040,	6.064,
1040,	6.086,
1040,	5.17,
1040,	6.13,
1040,	6.05,
